id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,0,New Zealand,55,1,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,55,2,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,55,3,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,55,4,MS Sinclair,N Boje,BB McCullum,2,0,2
64076,0,New Zealand,55,5,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,56,0,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,56,1,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,56,2,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,56,3,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,56,4,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,56,5,BB McCullum,A Nel,MS Sinclair,1,0,1
64076,0,New Zealand,57,0,BB McCullum,N Boje,MS Sinclair,1,0,1
64076,0,New Zealand,57,1,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,57,2,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,57,3,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,57,4,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,57,5,MS Sinclair,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,58,0,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,58,1,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,58,2,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,58,3,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,58,4,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,58,5,MS Sinclair,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,59,0,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,59,1,BB McCullum,N Boje,MS Sinclair,2,0,2
64076,0,New Zealand,59,2,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,59,3,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,59,4,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,59,5,BB McCullum,N Boje,MS Sinclair,0,0,0
64076,0,New Zealand,60,0,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,60,1,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,60,2,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,60,3,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,60,4,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,60,5,MS Sinclair,SM Pollock,BB McCullum,2,0,2
64076,0,New Zealand,61,0,BB McCullum,M Ntini,MS Sinclair,1,0,1
64076,0,New Zealand,61,1,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,61,2,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,61,3,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,61,4,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,61,5,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,62,0,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,62,1,BB McCullum,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,62,2,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,62,3,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,62,4,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,62,5,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,63,0,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,63,1,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,63,2,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,63,3,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,63,4,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,63,5,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,64,0,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,64,1,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,64,2,BB McCullum,SM Pollock,MS Sinclair,1,0,1
64076,0,New Zealand,64,3,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,64,4,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,64,5,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,65,0,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,65,1,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,65,2,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,65,3,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,65,4,BB McCullum,M Ntini,MS Sinclair,1,0,1
64076,0,New Zealand,65,5,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,66,0,BB McCullum,SM Pollock,MS Sinclair,0,0,0
64076,0,New Zealand,66,1,BB McCullum,SM Pollock,MS Sinclair,3,0,3
64076,0,New Zealand,66,2,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,66,3,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,66,4,MS Sinclair,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,66,5,MS Sinclair,SM Pollock,BB McCullum,2,0,2
64076,0,New Zealand,67,0,BB McCullum,M Ntini,MS Sinclair,0,0,0
64076,0,New Zealand,67,1,BB McCullum,M Ntini,MS Sinclair,1,0,1
64076,0,New Zealand,67,2,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,67,3,MS Sinclair,M Ntini,BB McCullum,2,0,2
64076,0,New Zealand,67,4,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,67,5,MS Sinclair,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,68,0,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,68,1,BB McCullum,A Nel,MS Sinclair,2,0,2
64076,0,New Zealand,68,2,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,68,3,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,68,4,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,68,5,BB McCullum,A Nel,MS Sinclair,0,0,0
64076,0,New Zealand,69,0,MS Sinclair,N Boje,BB McCullum,6,0,6
64076,0,New Zealand,69,1,MS Sinclair,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,69,2,CL Cairns,N Boje,BB McCullum,2,0,2
64076,0,New Zealand,69,3,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,69,4,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,69,5,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,70,0,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,70,1,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,70,2,BB McCullum,A Nel,CL Cairns,2,0,2
64076,0,New Zealand,70,3,BB McCullum,A Nel,CL Cairns,1,0,1
64076,0,New Zealand,70,4,CL Cairns,A Nel,BB McCullum,4,0,4
64076,0,New Zealand,70,5,CL Cairns,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,71,0,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,71,1,BB McCullum,N Boje,CL Cairns,1,0,1
64076,0,New Zealand,71,2,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,71,3,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,71,4,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,71,5,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,72,0,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,72,1,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,72,2,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,72,3,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,72,4,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,72,5,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,73,0,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,73,1,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,73,2,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,73,3,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,73,4,CL Cairns,N Boje,BB McCullum,6,0,6
64076,0,New Zealand,73,5,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,74,0,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,74,1,BB McCullum,A Nel,CL Cairns,1,0,1
64076,0,New Zealand,74,2,CL Cairns,A Nel,BB McCullum,1,0,1
64076,0,New Zealand,74,3,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,74,4,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,74,5,BB McCullum,A Nel,CL Cairns,4,0,4
64076,0,New Zealand,75,0,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,75,1,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,75,2,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,75,3,CL Cairns,N Boje,BB McCullum,4,0,4
64076,0,New Zealand,75,4,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,75,5,CL Cairns,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,76,0,CL Cairns,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,76,1,CL Cairns,A Nel,BB McCullum,4,0,4
64076,0,New Zealand,76,2,CL Cairns,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,76,3,CL Cairns,A Nel,BB McCullum,0,0,0
64076,0,New Zealand,76,4,CL Cairns,A Nel,BB McCullum,1,0,1
64076,0,New Zealand,76,5,BB McCullum,A Nel,CL Cairns,1,0,1
64076,0,New Zealand,77,0,BB McCullum,N Boje,CL Cairns,1,0,1
64076,0,New Zealand,77,1,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,77,2,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,77,3,CL Cairns,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,77,4,BB McCullum,N Boje,CL Cairns,1,0,1
64076,0,New Zealand,77,5,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,78,0,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,78,1,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,78,2,BB McCullum,A Nel,CL Cairns,4,0,4
64076,0,New Zealand,78,3,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,78,4,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,78,5,BB McCullum,A Nel,CL Cairns,0,0,0
64076,0,New Zealand,79,0,CL Cairns,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,79,1,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,79,2,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,79,3,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,79,4,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,79,5,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,80,0,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,80,1,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,80,2,CL Cairns,SM Pollock,BB McCullum,0,1,1
64076,0,New Zealand,80,3,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,80,4,CL Cairns,SM Pollock,BB McCullum,0,1,1
64076,0,New Zealand,80,5,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,80,6,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,80,7,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,81,0,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,81,1,BB McCullum,M Ntini,CL Cairns,1,0,1
64076,0,New Zealand,81,2,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,81,3,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,81,4,CL Cairns,M Ntini,BB McCullum,4,0,4
64076,0,New Zealand,81,5,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,82,0,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,82,1,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,82,2,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,82,3,BB McCullum,SM Pollock,CL Cairns,4,0,4
64076,0,New Zealand,82,4,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,82,5,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,83,0,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,83,1,CL Cairns,M Ntini,BB McCullum,4,0,4
64076,0,New Zealand,83,2,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,83,3,CL Cairns,M Ntini,BB McCullum,4,0,4
64076,0,New Zealand,83,4,CL Cairns,M Ntini,BB McCullum,4,0,4
64076,0,New Zealand,83,5,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,84,0,BB McCullum,SM Pollock,CL Cairns,1,0,1
64076,0,New Zealand,84,1,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,84,2,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,84,3,CL Cairns,SM Pollock,BB McCullum,4,0,4
64076,0,New Zealand,84,4,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,84,5,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,85,0,BB McCullum,N Boje,CL Cairns,0,0,0
64076,0,New Zealand,85,1,BB McCullum,N Boje,CL Cairns,1,0,1
64076,0,New Zealand,85,2,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,85,3,CL Cairns,N Boje,BB McCullum,4,0,4
64076,0,New Zealand,85,4,CL Cairns,N Boje,BB McCullum,0,0,0
64076,0,New Zealand,85,5,CL Cairns,N Boje,BB McCullum,1,0,1
64076,0,New Zealand,86,0,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,86,1,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,86,2,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,86,3,CL Cairns,M Ntini,BB McCullum,0,0,0
64076,0,New Zealand,86,4,CL Cairns,M Ntini,BB McCullum,3,0,3
64076,0,New Zealand,86,5,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,87,0,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,87,1,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,87,2,CL Cairns,SM Pollock,BB McCullum,4,0,4
64076,0,New Zealand,87,3,CL Cairns,SM Pollock,BB McCullum,0,0,0
64076,0,New Zealand,87,4,CL Cairns,SM Pollock,BB McCullum,1,0,1
64076,0,New Zealand,87,5,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,88,0,CL Cairns,M Ntini,BB McCullum,1,0,1
64076,0,New Zealand,88,1,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,88,2,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,88,3,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,88,4,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,88,5,BB McCullum,M Ntini,CL Cairns,0,0,0
64076,0,New Zealand,89,0,CL Cairns,SM Pollock,BB McCullum,1,0,1
64076,0,New Zealand,89,1,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,89,2,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,89,3,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,89,4,BB McCullum,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,89,5,JDP Oram,SM Pollock,CL Cairns,0,0,0
64076,0,New Zealand,90,0,CL Cairns,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,90,1,CL Cairns,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,90,2,CL Cairns,A Nel,JDP Oram,6,0,6
64076,0,New Zealand,90,3,CL Cairns,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,90,4,CL Cairns,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,90,5,CL Cairns,A Nel,JDP Oram,1,0,1
64076,0,New Zealand,91,0,CL Cairns,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,91,1,CL Cairns,SM Pollock,JDP Oram,2,0,2
64076,0,New Zealand,91,2,CL Cairns,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,91,3,CL Cairns,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,91,4,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,91,5,DL Vettori,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,92,0,JDP Oram,A Nel,MJ Mason,0,0,0
64076,0,New Zealand,92,1,JDP Oram,A Nel,MJ Mason,0,0,0
64076,0,New Zealand,92,2,JDP Oram,A Nel,MJ Mason,2,0,2
64076,0,New Zealand,92,3,JDP Oram,A Nel,MJ Mason,0,0,0
64076,0,New Zealand,92,4,JDP Oram,A Nel,MJ Mason,1,0,1
64076,0,New Zealand,92,5,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,93,0,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,93,1,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,93,2,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,93,3,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,93,4,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,93,5,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,94,0,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,94,1,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,94,2,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,94,3,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,94,4,MJ Mason,A Nel,JDP Oram,1,0,1
64076,0,New Zealand,94,5,JDP Oram,A Nel,MJ Mason,0,0,0
64076,0,New Zealand,95,0,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,95,1,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,95,2,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,95,3,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,95,4,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,95,5,MJ Mason,SM Pollock,JDP Oram,1,0,1
64076,0,New Zealand,96,0,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,96,1,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,96,2,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,96,3,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,96,4,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,96,5,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,97,0,JDP Oram,SM Pollock,MJ Mason,0,0,0
64076,0,New Zealand,97,1,JDP Oram,SM Pollock,MJ Mason,1,0,1
64076,0,New Zealand,97,2,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,97,3,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,97,4,MJ Mason,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,97,5,MJ Mason,SM Pollock,JDP Oram,1,0,1
64076,0,New Zealand,98,0,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,98,1,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,98,2,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,98,3,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,98,4,MJ Mason,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,98,5,CS Martin,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,99,0,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,99,1,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,99,2,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,99,3,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,99,4,JDP Oram,SM Pollock,CS Martin,6,0,6
64076,0,New Zealand,99,5,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,100,0,CS Martin,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,100,1,CS Martin,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,100,2,CS Martin,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,100,3,CS Martin,A Nel,JDP Oram,0,0,0
64076,0,New Zealand,100,4,CS Martin,A Nel,JDP Oram,1,0,1
64076,0,New Zealand,100,5,JDP Oram,A Nel,CS Martin,0,1,1
64076,0,New Zealand,101,0,JDP Oram,SM Pollock,CS Martin,6,0,6
64076,0,New Zealand,101,1,JDP Oram,SM Pollock,CS Martin,0,0,0
64076,0,New Zealand,101,2,JDP Oram,SM Pollock,CS Martin,4,0,4
64076,0,New Zealand,101,3,JDP Oram,SM Pollock,CS Martin,0,1,1
64076,0,New Zealand,101,4,JDP Oram,SM Pollock,CS Martin,1,0,1
64076,0,New Zealand,101,5,CS Martin,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,101,6,CS Martin,SM Pollock,JDP Oram,0,0,0
64076,0,New Zealand,102,0,JDP Oram,A Nel,CS Martin,0,0,0
64076,0,New Zealand,102,1,JDP Oram,A Nel,CS Martin,4,0,4
64076,0,New Zealand,102,2,JDP Oram,A Nel,CS Martin,0,0,0
64076,0,New Zealand,102,3,JDP Oram,A Nel,CS Martin,2,0,2
64076,0,New Zealand,102,4,JDP Oram,A Nel,CS Martin,0,0,0
64076,0,New Zealand,102,5,JDP Oram,A Nel,CS Martin,3,0,3
64076,0,New Zealand,103,0,JDP Oram,N Boje,CS Martin,0,0,0
64076,0,New Zealand,103,1,JDP Oram,N Boje,CS Martin,0,0,0
64076,0,New Zealand,103,2,JDP Oram,N Boje,CS Martin,0,0,0
64076,0,New Zealand,103,3,JDP Oram,N Boje,CS Martin,4,0,4
64076,0,New Zealand,103,4,JDP Oram,N Boje,CS Martin,0,0,0
64076,0,New Zealand,103,5,JDP Oram,N Boje,CS Martin,0,0,0
64076,1,South Africa,0,0,GC Smith,CS Martin,HH Gibbs,0,1,1
64076,1,South Africa,0,1,GC Smith,CS Martin,HH Gibbs,1,0,1
64076,1,South Africa,0,2,HH Gibbs,CS Martin,GC Smith,4,0,4
64076,1,South Africa,0,3,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,0,4,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,0,5,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,0,6,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,1,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,1,1,GC Smith,MJ Mason,HH Gibbs,2,0,2
64076,1,South Africa,1,2,GC Smith,MJ Mason,HH Gibbs,3,0,3
64076,1,South Africa,1,3,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,1,4,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,1,5,HH Gibbs,MJ Mason,GC Smith,0,0,0
64076,1,South Africa,2,0,GC Smith,CS Martin,HH Gibbs,1,0,1
64076,1,South Africa,2,1,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,2,2,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,2,3,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,2,4,HH Gibbs,CS Martin,GC Smith,4,0,4
64076,1,South Africa,2,5,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,3,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,3,1,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,3,2,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,3,3,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,3,4,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,3,5,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,4,0,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,4,1,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,4,2,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,4,3,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,4,4,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,4,5,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,5,0,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,5,1,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,5,2,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,5,3,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,1,South Africa,5,4,GC Smith,MJ Mason,HH Gibbs,0,0,0
64076,1,South Africa,5,5,GC Smith,MJ Mason,HH Gibbs,4,0,4
64076,1,South Africa,6,0,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,6,1,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,6,2,HH Gibbs,CS Martin,GC Smith,6,0,6
64076,1,South Africa,6,3,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,6,4,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,6,5,HH Gibbs,CS Martin,GC Smith,0,0,0
64076,1,South Africa,7,0,GC Smith,JDP Oram,HH Gibbs,0,0,0
64076,1,South Africa,7,1,GC Smith,JDP Oram,HH Gibbs,0,0,0
