id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,0,Australia,54,1,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,54,2,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,54,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,54,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,54,5,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,55,0,DS Lehmann,UDU Chandana,SK Warne,0,0,0
64071,0,Australia,55,1,DS Lehmann,UDU Chandana,SK Warne,4,0,4
64071,0,Australia,55,2,DS Lehmann,UDU Chandana,SK Warne,0,0,0
64071,0,Australia,55,3,DS Lehmann,UDU Chandana,SK Warne,0,0,0
64071,0,Australia,55,4,DS Lehmann,UDU Chandana,SK Warne,1,0,1
64071,0,Australia,55,5,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,56,0,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,56,1,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,56,2,DS Lehmann,M Muralitharan,SK Warne,1,0,1
64071,0,Australia,56,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,56,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,56,5,SK Warne,M Muralitharan,DS Lehmann,0,4,4
64071,0,Australia,57,0,DS Lehmann,UDU Chandana,SK Warne,1,0,1
64071,0,Australia,57,1,SK Warne,UDU Chandana,DS Lehmann,4,0,4
64071,0,Australia,57,2,SK Warne,UDU Chandana,DS Lehmann,4,0,4
64071,0,Australia,57,3,SK Warne,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,57,4,DS Lehmann,UDU Chandana,SK Warne,1,0,1
64071,0,Australia,57,5,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,58,0,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,58,1,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,58,2,DS Lehmann,M Muralitharan,SK Warne,1,0,1
64071,0,Australia,58,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,58,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,58,5,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,59,0,DS Lehmann,UDU Chandana,SK Warne,0,0,0
64071,0,Australia,59,1,DS Lehmann,UDU Chandana,SK Warne,2,0,2
64071,0,Australia,59,2,DS Lehmann,UDU Chandana,SK Warne,1,0,1
64071,0,Australia,59,3,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,59,4,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,59,5,SK Warne,UDU Chandana,DS Lehmann,1,0,1
64071,0,Australia,60,0,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,60,1,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,60,2,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,60,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,60,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,60,5,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,61,0,DS Lehmann,UDU Chandana,SK Warne,1,0,1
64071,0,Australia,61,1,SK Warne,UDU Chandana,DS Lehmann,4,0,4
64071,0,Australia,61,2,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,61,3,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,61,4,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,61,5,SK Warne,UDU Chandana,DS Lehmann,0,0,0
64071,0,Australia,62,0,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,62,1,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,62,2,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,62,3,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,62,4,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,62,5,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,63,0,SK Warne,ST Jayasuriya,DS Lehmann,0,0,0
64071,0,Australia,63,1,SK Warne,ST Jayasuriya,DS Lehmann,0,0,0
64071,0,Australia,63,2,SK Warne,ST Jayasuriya,DS Lehmann,0,0,0
64071,0,Australia,63,3,SK Warne,ST Jayasuriya,DS Lehmann,0,0,0
64071,0,Australia,63,4,SK Warne,ST Jayasuriya,DS Lehmann,1,0,1
64071,0,Australia,63,5,DS Lehmann,ST Jayasuriya,SK Warne,1,0,1
64071,0,Australia,64,0,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,64,1,DS Lehmann,M Muralitharan,SK Warne,1,0,1
64071,0,Australia,64,2,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,64,3,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,64,4,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,64,5,SK Warne,M Muralitharan,DS Lehmann,0,0,0
64071,0,Australia,65,0,DS Lehmann,WPUJC Vaas,SK Warne,0,0,0
64071,0,Australia,65,1,DS Lehmann,WPUJC Vaas,SK Warne,1,0,1
64071,0,Australia,65,2,SK Warne,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,65,3,SK Warne,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,65,4,SK Warne,WPUJC Vaas,DS Lehmann,0,0,0
64071,0,Australia,65,5,SK Warne,WPUJC Vaas,DS Lehmann,1,0,1
64071,0,Australia,66,0,SK Warne,M Muralitharan,DS Lehmann,0,3,3
64071,0,Australia,66,1,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,66,2,DS Lehmann,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,66,3,JN Gillespie,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,66,4,JN Gillespie,M Muralitharan,SK Warne,4,0,4
64071,0,Australia,66,5,JN Gillespie,M Muralitharan,SK Warne,0,0,0
64071,0,Australia,67,0,SK Warne,WPUJC Vaas,JN Gillespie,0,0,0
64071,0,Australia,67,1,MS Kasprowicz,WPUJC Vaas,JN Gillespie,1,0,1
64071,0,Australia,67,2,JN Gillespie,WPUJC Vaas,MS Kasprowicz,0,0,0
64071,0,Australia,67,3,JN Gillespie,WPUJC Vaas,MS Kasprowicz,0,0,0
64071,0,Australia,67,4,JN Gillespie,WPUJC Vaas,MS Kasprowicz,0,0,0
64071,0,Australia,67,5,JN Gillespie,WPUJC Vaas,MS Kasprowicz,0,0,0
64071,0,Australia,68,0,MS Kasprowicz,M Muralitharan,JN Gillespie,0,0,0
64071,0,Australia,68,1,MS Kasprowicz,M Muralitharan,JN Gillespie,0,0,0
64071,0,Australia,68,2,SCG MacGill,M Muralitharan,JN Gillespie,0,0,0
64071,1,Sri Lanka,0,0,MS Atapattu,JN Gillespie,ST Jayasuriya,4,0,4
64071,1,Sri Lanka,0,1,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,0,2,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,0,3,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,0,4,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,0,5,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,1,0,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,1,1,ST Jayasuriya,MS Kasprowicz,MS Atapattu,2,0,2
64071,1,Sri Lanka,1,2,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,1,3,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,1,4,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,1,5,ST Jayasuriya,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,2,0,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,2,1,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,2,2,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,2,3,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,2,4,ST Jayasuriya,JN Gillespie,MS Atapattu,2,0,2
64071,1,Sri Lanka,2,5,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,3,0,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,3,1,MS Atapattu,MS Kasprowicz,ST Jayasuriya,1,0,1
64071,1,Sri Lanka,3,2,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,3,3,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,3,4,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,3,5,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,4,0,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,4,1,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,4,2,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,4,3,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,4,4,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,4,5,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,5,0,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,5,1,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,5,2,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,5,3,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,5,4,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,5,5,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,6,0,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,6,1,MS Atapattu,JN Gillespie,ST Jayasuriya,2,0,2
64071,1,Sri Lanka,6,2,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,6,3,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,6,4,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,6,5,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,7,0,ST Jayasuriya,MS Kasprowicz,MS Atapattu,2,0,2
64071,1,Sri Lanka,7,1,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,7,2,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,7,3,ST Jayasuriya,MS Kasprowicz,MS Atapattu,2,0,2
64071,1,Sri Lanka,7,4,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,7,5,ST Jayasuriya,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,8,0,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,8,1,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,8,2,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,8,3,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,8,4,ST Jayasuriya,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,8,5,ST Jayasuriya,JN Gillespie,MS Atapattu,3,0,3
64071,1,Sri Lanka,9,0,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,9,1,ST Jayasuriya,MS Kasprowicz,MS Atapattu,4,0,4
64071,1,Sri Lanka,9,2,ST Jayasuriya,MS Kasprowicz,MS Atapattu,4,0,4
64071,1,Sri Lanka,9,3,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,9,4,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,9,5,ST Jayasuriya,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,10,0,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,10,1,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,10,2,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,10,3,MS Atapattu,JN Gillespie,ST Jayasuriya,4,0,4
64071,1,Sri Lanka,10,4,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,10,5,MS Atapattu,JN Gillespie,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,11,0,ST Jayasuriya,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,11,1,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,11,2,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,11,3,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,11,4,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,11,5,MS Atapattu,MS Kasprowicz,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,12,0,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,12,1,ST Jayasuriya,SK Warne,MS Atapattu,2,0,2
64071,1,Sri Lanka,12,2,ST Jayasuriya,SK Warne,MS Atapattu,4,0,4
64071,1,Sri Lanka,12,3,ST Jayasuriya,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,12,4,MS Atapattu,SK Warne,ST Jayasuriya,1,0,1
64071,1,Sri Lanka,12,5,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,13,0,MS Atapattu,A Symonds,ST Jayasuriya,4,0,4
64071,1,Sri Lanka,13,1,MS Atapattu,A Symonds,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,13,2,MS Atapattu,A Symonds,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,13,3,MS Atapattu,A Symonds,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,13,4,MS Atapattu,A Symonds,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,13,5,MS Atapattu,A Symonds,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,14,0,ST Jayasuriya,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,14,1,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,14,2,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,14,3,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,14,4,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,14,5,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,15,0,ST Jayasuriya,A Symonds,MS Atapattu,0,0,0
64071,1,Sri Lanka,15,1,ST Jayasuriya,A Symonds,MS Atapattu,4,0,4
64071,1,Sri Lanka,15,2,ST Jayasuriya,A Symonds,MS Atapattu,1,0,1
64071,1,Sri Lanka,15,3,MS Atapattu,A Symonds,ST Jayasuriya,1,0,1
64071,1,Sri Lanka,15,4,ST Jayasuriya,A Symonds,MS Atapattu,0,0,0
64071,1,Sri Lanka,15,5,ST Jayasuriya,A Symonds,MS Atapattu,0,0,0
64071,1,Sri Lanka,16,0,MS Atapattu,SK Warne,ST Jayasuriya,0,0,0
64071,1,Sri Lanka,16,1,MS Atapattu,SK Warne,ST Jayasuriya,1,0,1
64071,1,Sri Lanka,16,2,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,16,3,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,16,4,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,16,5,ST Jayasuriya,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,17,0,MS Atapattu,A Symonds,KC Sangakkara,0,0,0
64071,1,Sri Lanka,17,1,MS Atapattu,A Symonds,KC Sangakkara,0,0,0
64071,1,Sri Lanka,17,2,MS Atapattu,A Symonds,KC Sangakkara,2,0,2
64071,1,Sri Lanka,17,3,MS Atapattu,A Symonds,KC Sangakkara,0,0,0
64071,1,Sri Lanka,17,4,MS Atapattu,A Symonds,KC Sangakkara,4,0,4
64071,1,Sri Lanka,17,5,MS Atapattu,A Symonds,KC Sangakkara,4,0,4
64071,1,Sri Lanka,18,0,KC Sangakkara,SK Warne,MS Atapattu,2,0,2
64071,1,Sri Lanka,18,1,KC Sangakkara,SK Warne,MS Atapattu,4,0,4
64071,1,Sri Lanka,18,2,KC Sangakkara,SK Warne,MS Atapattu,0,1,1
64071,1,Sri Lanka,18,3,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,18,4,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,18,5,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,19,0,KC Sangakkara,SCG MacGill,MS Atapattu,0,0,0
64071,1,Sri Lanka,19,1,KC Sangakkara,SCG MacGill,MS Atapattu,1,0,1
64071,1,Sri Lanka,19,2,MS Atapattu,SCG MacGill,KC Sangakkara,1,0,1
64071,1,Sri Lanka,19,3,KC Sangakkara,SCG MacGill,MS Atapattu,0,0,0
64071,1,Sri Lanka,19,4,KC Sangakkara,SCG MacGill,MS Atapattu,0,0,0
64071,1,Sri Lanka,19,5,KC Sangakkara,SCG MacGill,MS Atapattu,1,0,1
64071,1,Sri Lanka,20,0,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,20,1,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,20,2,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,20,3,KC Sangakkara,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,20,4,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,20,5,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,21,0,KC Sangakkara,SCG MacGill,MS Atapattu,0,0,0
64071,1,Sri Lanka,21,1,KC Sangakkara,SCG MacGill,MS Atapattu,6,0,6
64071,1,Sri Lanka,21,2,KC Sangakkara,SCG MacGill,MS Atapattu,0,0,0
64071,1,Sri Lanka,21,3,KC Sangakkara,SCG MacGill,MS Atapattu,1,0,1
64071,1,Sri Lanka,21,4,MS Atapattu,SCG MacGill,KC Sangakkara,0,0,0
64071,1,Sri Lanka,21,5,MS Atapattu,SCG MacGill,KC Sangakkara,0,0,0
64071,1,Sri Lanka,22,0,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,22,1,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,22,2,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,22,3,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,22,4,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,22,5,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,23,0,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,23,1,MS Atapattu,MS Kasprowicz,KC Sangakkara,1,0,1
64071,1,Sri Lanka,23,2,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,23,3,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,23,4,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,23,5,KC Sangakkara,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,24,0,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,24,1,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,24,2,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,24,3,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,24,4,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,24,5,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,25,0,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,25,1,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,25,2,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,25,3,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,25,4,MS Atapattu,MS Kasprowicz,KC Sangakkara,4,0,4
64071,1,Sri Lanka,25,5,MS Atapattu,MS Kasprowicz,KC Sangakkara,0,0,0
64071,1,Sri Lanka,26,0,KC Sangakkara,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,26,1,KC Sangakkara,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,26,2,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,26,3,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,26,4,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,26,5,MS Atapattu,SK Warne,KC Sangakkara,0,0,0
64071,1,Sri Lanka,27,0,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,27,1,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,27,2,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,27,3,KC Sangakkara,MS Kasprowicz,MS Atapattu,4,0,4
64071,1,Sri Lanka,27,4,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,27,5,KC Sangakkara,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,28,0,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,28,1,MS Atapattu,SK Warne,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,28,2,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,28,3,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,28,4,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,28,5,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,29,0,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,29,1,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,29,2,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,29,3,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,29,4,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,0,0,0
64071,1,Sri Lanka,29,5,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,30,0,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,30,1,DPMD Jayawardene,SK Warne,MS Atapattu,1,0,1
64071,1,Sri Lanka,30,2,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,30,3,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,30,4,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,30,5,MS Atapattu,SK Warne,DPMD Jayawardene,2,0,2
64071,1,Sri Lanka,31,0,DPMD Jayawardene,MS Kasprowicz,MS Atapattu,1,0,1
64071,1,Sri Lanka,31,1,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,31,2,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,31,3,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,31,4,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,31,5,MS Atapattu,MS Kasprowicz,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,32,0,DPMD Jayawardene,SK Warne,MS Atapattu,4,0,4
64071,1,Sri Lanka,32,1,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,32,2,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,32,3,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,32,4,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,32,5,DPMD Jayawardene,SK Warne,MS Atapattu,0,0,0
64071,1,Sri Lanka,33,0,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,33,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,33,2,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,33,3,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,33,4,MS Atapattu,JN Gillespie,DPMD Jayawardene,1,0,1
64071,1,Sri Lanka,33,5,DPMD Jayawardene,JN Gillespie,MS Atapattu,0,0,0
64071,1,Sri Lanka,34,0,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,34,1,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,34,2,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,34,3,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,34,4,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,34,5,MS Atapattu,SK Warne,DPMD Jayawardene,0,0,0
64071,1,Sri Lanka,35,0,DPMD Jayawardene,JN Gillespie,MS Atapattu,1,0,1
64071,1,Sri Lanka,35,1,MS Atapattu,JN Gillespie,DPMD Jayawardene,0,0,0
