id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,0,West Indies,56,1,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,56,2,BC Lara,MJ Hoggard,RR Sarwan,2,0,2
64080,0,West Indies,56,3,BC Lara,MJ Hoggard,RR Sarwan,4,0,4
64080,0,West Indies,56,4,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,56,5,BC Lara,MJ Hoggard,RR Sarwan,0,1,1
64080,0,West Indies,56,6,BC Lara,MJ Hoggard,RR Sarwan,0,0,0
64080,0,West Indies,57,0,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,57,1,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,57,2,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,57,3,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,57,4,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,57,5,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,58,0,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,58,1,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,58,2,RR Sarwan,MJ Hoggard,BC Lara,2,0,2
64080,0,West Indies,58,3,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,58,4,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,58,5,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,59,0,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,59,1,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,59,2,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,59,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,59,4,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,59,5,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,60,0,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,60,1,RR Sarwan,MJ Hoggard,BC Lara,2,0,2
64080,0,West Indies,60,2,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,60,3,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,60,4,RR Sarwan,MJ Hoggard,BC Lara,4,0,4
64080,0,West Indies,60,5,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,61,0,BC Lara,GJ Batty,RR Sarwan,2,0,2
64080,0,West Indies,61,1,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,61,2,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,61,3,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,61,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,61,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,62,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,62,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,62,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,62,3,BC Lara,A Flintoff,RR Sarwan,1,0,1
64080,0,West Indies,62,4,RR Sarwan,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,62,5,RR Sarwan,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,63,0,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,63,1,BC Lara,GJ Batty,RR Sarwan,4,0,4
64080,0,West Indies,63,2,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,63,3,BC Lara,GJ Batty,RR Sarwan,0,0,0
64080,0,West Indies,63,4,BC Lara,GJ Batty,RR Sarwan,4,0,4
64080,0,West Indies,63,5,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,64,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,64,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,64,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,64,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,64,4,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,64,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,65,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,65,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,65,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,65,3,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,65,4,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,65,5,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,66,0,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,66,1,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,66,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,66,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,66,4,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,66,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,67,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,67,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,67,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,67,3,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,67,4,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,67,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,68,0,BC Lara,A Flintoff,RR Sarwan,4,0,4
64080,0,West Indies,68,1,BC Lara,A Flintoff,RR Sarwan,2,0,2
64080,0,West Indies,68,2,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,68,3,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,68,4,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,68,5,BC Lara,A Flintoff,RR Sarwan,0,0,0
64080,0,West Indies,69,0,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,69,1,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,69,2,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,69,3,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,69,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,69,5,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,70,0,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,70,1,BC Lara,SP Jones,RR Sarwan,2,0,2
64080,0,West Indies,70,2,BC Lara,SP Jones,RR Sarwan,4,0,4
64080,0,West Indies,70,3,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,70,4,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,70,5,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,71,0,BC Lara,GJ Batty,RR Sarwan,1,0,1
64080,0,West Indies,71,1,RR Sarwan,GJ Batty,BC Lara,4,0,4
64080,0,West Indies,71,2,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,71,3,RR Sarwan,GJ Batty,BC Lara,6,0,6
64080,0,West Indies,71,4,RR Sarwan,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,71,5,RR Sarwan,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,72,0,RR Sarwan,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,72,1,RR Sarwan,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,72,2,BC Lara,MP Vaughan,RR Sarwan,1,0,1
64080,0,West Indies,72,3,RR Sarwan,MP Vaughan,BC Lara,1,1,2
64080,0,West Indies,72,4,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,72,5,BC Lara,MP Vaughan,RR Sarwan,1,0,1
64080,0,West Indies,72,6,RR Sarwan,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,73,0,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,73,1,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,73,2,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,73,3,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,73,4,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,73,5,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,74,0,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,74,1,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,74,2,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,74,3,BC Lara,MP Vaughan,RR Sarwan,5,0,5
64080,0,West Indies,74,4,RR Sarwan,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,74,5,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,75,0,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,75,1,BC Lara,SP Jones,RR Sarwan,2,0,2
64080,0,West Indies,75,2,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,75,3,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,75,4,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,75,5,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,76,0,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,76,1,BC Lara,MP Vaughan,RR Sarwan,0,0,0
64080,0,West Indies,76,2,BC Lara,MP Vaughan,RR Sarwan,1,0,1
64080,0,West Indies,76,3,RR Sarwan,MP Vaughan,BC Lara,4,0,4
64080,0,West Indies,76,4,RR Sarwan,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,76,5,RR Sarwan,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,77,0,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,77,1,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,77,2,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,77,3,BC Lara,SP Jones,RR Sarwan,0,0,0
64080,0,West Indies,77,4,BC Lara,SP Jones,RR Sarwan,2,0,2
64080,0,West Indies,77,5,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,78,0,BC Lara,ME Trescothick,RR Sarwan,1,0,1
64080,0,West Indies,78,1,RR Sarwan,ME Trescothick,BC Lara,4,0,4
64080,0,West Indies,78,2,RR Sarwan,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,78,3,RR Sarwan,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,78,4,BC Lara,ME Trescothick,RR Sarwan,1,0,1
64080,0,West Indies,78,5,RR Sarwan,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,79,0,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,79,1,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,79,2,RR Sarwan,SP Jones,BC Lara,2,0,2
64080,0,West Indies,79,3,RR Sarwan,SP Jones,BC Lara,0,0,0
64080,0,West Indies,79,4,RR Sarwan,SP Jones,BC Lara,1,0,1
64080,0,West Indies,79,5,BC Lara,SP Jones,RR Sarwan,1,0,1
64080,0,West Indies,80,0,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,80,1,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,80,2,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,80,3,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,80,4,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,80,5,BC Lara,ME Trescothick,RR Sarwan,0,0,0
64080,0,West Indies,81,0,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,81,1,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,81,2,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,81,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,81,4,RR Sarwan,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,81,5,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,82,0,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,82,1,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,82,2,RR Sarwan,MJ Hoggard,BC Lara,4,0,4
64080,0,West Indies,82,3,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,82,4,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,82,5,RR Sarwan,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,83,0,BC Lara,SJ Harmison,RR Sarwan,0,0,0
64080,0,West Indies,83,1,BC Lara,SJ Harmison,RR Sarwan,1,0,1
64080,0,West Indies,83,2,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,83,3,RR Sarwan,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,83,4,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,83,5,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,84,0,BC Lara,MJ Hoggard,RL Powell,3,0,3
64080,0,West Indies,84,1,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,84,2,RL Powell,MJ Hoggard,BC Lara,2,0,2
64080,0,West Indies,84,3,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,84,4,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,84,5,RL Powell,MJ Hoggard,BC Lara,1,0,1
64080,0,West Indies,85,0,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,85,1,RL Powell,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,85,2,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,85,3,BC Lara,SJ Harmison,RL Powell,1,0,1
64080,0,West Indies,85,4,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,85,5,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,86,0,BC Lara,MJ Hoggard,RL Powell,0,0,0
64080,0,West Indies,86,1,BC Lara,MJ Hoggard,RL Powell,0,0,0
64080,0,West Indies,86,2,BC Lara,MJ Hoggard,RL Powell,3,0,3
64080,0,West Indies,86,3,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,86,4,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,86,5,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,87,0,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,87,1,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,87,2,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,87,3,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,87,4,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,87,5,BC Lara,SJ Harmison,RL Powell,1,0,1
64080,0,West Indies,88,0,BC Lara,MJ Hoggard,RL Powell,4,0,4
64080,0,West Indies,88,1,BC Lara,MJ Hoggard,RL Powell,2,0,2
64080,0,West Indies,88,2,BC Lara,MJ Hoggard,RL Powell,0,0,0
64080,0,West Indies,88,3,BC Lara,MJ Hoggard,RL Powell,1,0,1
64080,0,West Indies,88,4,RL Powell,MJ Hoggard,BC Lara,0,0,0
64080,0,West Indies,88,5,RL Powell,MJ Hoggard,BC Lara,4,0,4
64080,0,West Indies,89,0,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,89,1,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,89,2,BC Lara,SJ Harmison,RL Powell,1,0,1
64080,0,West Indies,89,3,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,89,4,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,89,5,RL Powell,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,90,0,BC Lara,A Flintoff,RL Powell,0,1,1
64080,0,West Indies,90,1,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,90,2,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,90,3,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,90,4,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,90,5,RL Powell,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,91,0,BC Lara,SJ Harmison,RL Powell,4,0,4
64080,0,West Indies,91,1,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,91,2,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,91,3,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,91,4,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,91,5,BC Lara,SJ Harmison,RL Powell,0,0,0
64080,0,West Indies,92,0,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,92,1,RL Powell,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,92,2,BC Lara,A Flintoff,RL Powell,0,0,0
64080,0,West Indies,92,3,BC Lara,A Flintoff,RL Powell,0,0,0
64080,0,West Indies,92,4,BC Lara,A Flintoff,RL Powell,0,0,0
64080,0,West Indies,92,5,BC Lara,A Flintoff,RL Powell,0,0,0
64080,0,West Indies,93,0,RL Powell,SP Jones,BC Lara,0,0,0
64080,0,West Indies,93,1,RL Powell,SP Jones,BC Lara,4,0,4
64080,0,West Indies,93,2,RL Powell,SP Jones,BC Lara,0,0,0
64080,0,West Indies,93,3,RL Powell,SP Jones,BC Lara,2,0,2
64080,0,West Indies,93,4,RL Powell,SP Jones,BC Lara,0,0,0
64080,0,West Indies,93,5,RL Powell,SP Jones,BC Lara,2,0,2
64080,0,West Indies,94,0,BC Lara,A Flintoff,RL Powell,0,0,0
64080,0,West Indies,94,1,BC Lara,A Flintoff,RL Powell,1,0,1
64080,0,West Indies,94,2,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,94,3,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,94,4,RL Powell,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,94,5,RL Powell,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,95,0,RL Powell,SP Jones,BC Lara,1,0,1
64080,0,West Indies,95,1,BC Lara,SP Jones,RL Powell,4,0,4
64080,0,West Indies,95,2,BC Lara,SP Jones,RL Powell,1,0,1
64080,0,West Indies,95,3,RL Powell,SP Jones,BC Lara,0,0,0
64080,0,West Indies,95,4,RL Powell,SP Jones,BC Lara,0,0,0
64080,0,West Indies,95,5,BC Lara,SP Jones,RO Hinds,0,0,0
64080,0,West Indies,96,0,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,96,1,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,96,2,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,96,3,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,96,4,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,96,5,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,97,0,BC Lara,SP Jones,RO Hinds,0,0,0
64080,0,West Indies,97,1,BC Lara,SP Jones,RO Hinds,1,0,1
64080,0,West Indies,97,2,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,97,3,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,97,4,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,97,5,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,98,0,BC Lara,A Flintoff,RO Hinds,1,0,1
64080,0,West Indies,98,1,RO Hinds,A Flintoff,BC Lara,3,0,3
64080,0,West Indies,98,2,BC Lara,A Flintoff,RO Hinds,0,0,0
64080,0,West Indies,98,3,BC Lara,A Flintoff,RO Hinds,1,0,1
64080,0,West Indies,98,4,RO Hinds,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,98,5,RO Hinds,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,99,0,BC Lara,SP Jones,RO Hinds,2,0,2
64080,0,West Indies,99,1,BC Lara,SP Jones,RO Hinds,0,0,0
64080,0,West Indies,99,2,BC Lara,SP Jones,RO Hinds,0,0,0
64080,0,West Indies,99,3,BC Lara,SP Jones,RO Hinds,1,0,1
64080,0,West Indies,99,4,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,99,5,RO Hinds,SP Jones,BC Lara,0,0,0
64080,0,West Indies,100,0,BC Lara,GJ Batty,RO Hinds,6,0,6
64080,0,West Indies,100,1,BC Lara,GJ Batty,RO Hinds,4,0,4
64080,0,West Indies,100,2,BC Lara,GJ Batty,RO Hinds,1,0,1
64080,0,West Indies,100,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,100,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,100,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,101,0,BC Lara,ME Trescothick,RO Hinds,0,0,0
64080,0,West Indies,101,1,BC Lara,ME Trescothick,RO Hinds,0,0,0
64080,0,West Indies,101,2,BC Lara,ME Trescothick,RO Hinds,0,0,0
64080,0,West Indies,101,3,BC Lara,ME Trescothick,RO Hinds,0,0,0
64080,0,West Indies,101,4,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,101,5,RO Hinds,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,102,0,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,102,1,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,102,2,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,102,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,102,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,102,5,RO Hinds,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,103,0,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,103,1,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,103,2,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,103,3,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,103,4,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,103,5,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,104,0,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,104,1,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,104,2,BC Lara,GJ Batty,RO Hinds,2,0,2
64080,0,West Indies,104,3,BC Lara,GJ Batty,RO Hinds,1,0,1
64080,0,West Indies,104,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,104,5,RO Hinds,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,105,0,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,105,1,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,105,2,RO Hinds,ME Trescothick,BC Lara,4,0,4
64080,0,West Indies,105,3,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,105,4,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,105,5,RO Hinds,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,106,0,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,106,1,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,106,2,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,106,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,106,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,106,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,107,0,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,107,1,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,107,2,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,107,3,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,107,4,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,107,5,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,108,0,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,108,1,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,108,2,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,108,3,BC Lara,GJ Batty,RO Hinds,1,0,1
64080,0,West Indies,108,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,108,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,109,0,BC Lara,ME Trescothick,RO Hinds,0,0,0
64080,0,West Indies,109,1,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,109,2,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,109,3,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,109,4,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,109,5,RO Hinds,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,110,0,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,110,1,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,110,2,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,110,3,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,110,4,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,110,5,RO Hinds,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,111,0,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,111,1,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,111,2,RO Hinds,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,111,3,RO Hinds,ME Trescothick,BC Lara,1,0,1
64080,0,West Indies,111,4,BC Lara,ME Trescothick,RO Hinds,1,0,1
64080,0,West Indies,111,5,RO Hinds,ME Trescothick,BC Lara,4,0,4
64080,0,West Indies,112,0,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,112,1,BC Lara,GJ Batty,RO Hinds,6,0,6
64080,0,West Indies,112,2,BC Lara,GJ Batty,RO Hinds,0,0,0
64080,0,West Indies,112,3,BC Lara,GJ Batty,RO Hinds,2,0,2
64080,0,West Indies,112,4,BC Lara,GJ Batty,RO Hinds,1,0,1
