id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,0,South Africa,99,0,MV Boucher,f3cb53a1,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,99,1,MV Boucher,f3cb53a1,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,99,2,MV Boucher,f3cb53a1,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,99,3,MV Boucher,f3cb53a1,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,99,4,MV Boucher,f3cb53a1,JDP Oram,3eac9d95,ND McKenzie,a830c083,1,0,1
64075,0,South Africa,99,5,ND McKenzie,a830c083,JDP Oram,3eac9d95,MV Boucher,f3cb53a1,0,0,0
64075,0,South Africa,100,0,MV Boucher,f3cb53a1,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,100,1,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,100,2,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,100,3,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,1,0,1
64075,0,South Africa,100,4,ND McKenzie,a830c083,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,100,5,ND McKenzie,a830c083,CS Martin,05e0fab5,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,101,0,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,101,1,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,101,2,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,101,3,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,101,4,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,101,5,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,102,0,ND McKenzie,a830c083,CS Martin,05e0fab5,SM Pollock,88fccd6c,1,0,1
64075,0,South Africa,102,1,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,102,2,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,102,3,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,102,4,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,102,5,SM Pollock,88fccd6c,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,103,0,ND McKenzie,a830c083,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,103,1,ND McKenzie,a830c083,JDP Oram,3eac9d95,SM Pollock,88fccd6c,1,0,1
64075,0,South Africa,103,2,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,103,3,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,103,4,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,103,5,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,104,0,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,104,1,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,104,2,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,104,3,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,4,0,4
64075,0,South Africa,104,4,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,104,5,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,105,0,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,105,1,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,105,2,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,105,3,SM Pollock,88fccd6c,JDP Oram,3eac9d95,ND McKenzie,a830c083,1,0,1
64075,0,South Africa,105,4,ND McKenzie,a830c083,JDP Oram,3eac9d95,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,105,5,ND McKenzie,a830c083,JDP Oram,3eac9d95,SM Pollock,88fccd6c,1,0,1
64075,0,South Africa,106,0,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,4,0,4
64075,0,South Africa,106,1,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,106,2,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,106,3,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,106,4,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,106,5,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,107,0,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,107,1,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,3,0,3
64075,0,South Africa,107,2,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,107,3,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,107,4,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,107,5,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,108,0,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,108,1,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,108,2,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,1,1
64075,0,South Africa,108,3,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,1,1
64075,0,South Africa,108,4,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,108,5,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,108,6,ND McKenzie,a830c083,DR Tuffey,43936951,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,109,0,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,109,1,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,109,2,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,109,3,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,109,4,SM Pollock,88fccd6c,CL Cairns,0b130202,ND McKenzie,a830c083,1,0,1
64075,0,South Africa,109,5,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,4,0,4
64075,0,South Africa,110,0,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,110,1,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,110,2,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,110,3,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,110,4,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,4,0,4
64075,0,South Africa,110,5,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,111,0,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,111,1,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,111,2,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,111,3,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,111,4,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,111,5,ND McKenzie,a830c083,CL Cairns,0b130202,SM Pollock,88fccd6c,0,0,0
64075,0,South Africa,112,0,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,112,1,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,112,2,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,112,3,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,112,4,SM Pollock,88fccd6c,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,112,5,N Boje,6a0537aa,DR Tuffey,43936951,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,113,0,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,113,1,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,113,2,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,113,3,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,113,4,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,113,5,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,114,0,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,114,1,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,114,2,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,114,3,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,114,4,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,114,5,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,115,0,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,115,1,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,115,2,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,2,0,2
64075,0,South Africa,115,3,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,115,4,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,115,5,ND McKenzie,a830c083,CL Cairns,0b130202,N Boje,6a0537aa,0,0,0
64075,0,South Africa,116,0,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,116,1,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,116,2,N Boje,6a0537aa,CS Martin,05e0fab5,ND McKenzie,a830c083,1,0,1
64075,0,South Africa,116,3,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,116,4,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,116,5,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,117,0,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,117,1,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,117,2,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,117,3,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,1,1
64075,0,South Africa,117,4,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,117,5,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,117,6,N Boje,6a0537aa,CL Cairns,0b130202,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,118,0,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,118,1,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,118,2,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,4,0,4
64075,0,South Africa,118,3,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,118,4,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,118,5,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,119,0,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,4,4
64075,0,South Africa,119,1,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,119,2,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,119,3,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,119,4,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,0,0,0
64075,0,South Africa,119,5,N Boje,6a0537aa,JDP Oram,3eac9d95,ND McKenzie,a830c083,4,0,4
64075,0,South Africa,120,0,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,120,1,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,120,2,ND McKenzie,a830c083,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,120,3,M Ntini,20a941bb,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,120,4,M Ntini,20a941bb,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,120,5,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,121,0,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,4,0,4
64075,0,South Africa,121,1,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,0,0,0
64075,0,South Africa,121,2,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,2,0,2
64075,0,South Africa,121,3,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,0,0,0
64075,0,South Africa,121,4,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,0,0,0
64075,0,South Africa,121,5,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,0,0,0
64075,0,South Africa,122,0,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,122,1,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,122,2,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,122,3,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,122,4,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,122,5,DJ Terbrugge,49479e6a,CS Martin,05e0fab5,N Boje,6a0537aa,0,0,0
64075,0,South Africa,123,0,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,0,0,0
64075,0,South Africa,123,1,N Boje,6a0537aa,JDP Oram,3eac9d95,DJ Terbrugge,49479e6a,1,0,1
64075,0,South Africa,123,2,DJ Terbrugge,49479e6a,JDP Oram,3eac9d95,N Boje,6a0537aa,0,0,0
64075,1,New Zealand,0,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,0,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,0,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,0,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,4,0,4
64075,1,New Zealand,0,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,0,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,1,0,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,1,1,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,1,2,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,1,3,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,1,4,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,1,5,MHW Papps,6c1beb66,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,2,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,2,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,0,0,0
64075,1,New Zealand,2,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,MHW Papps,6c1beb66,1,0,1
64075,1,New Zealand,2,3,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,2,4,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,2,5,MHW Papps,6c1beb66,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,3,0,MH Richardson,48322f1f,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,1,1
64075,1,New Zealand,3,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,3,2,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,3,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,3,4,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,3,5,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,4,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,4,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,4,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,4,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,4,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,4,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,5,0,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,5,1,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,5,2,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,5,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,5,4,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,5,5,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,6,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,6,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SP Fleming,eea6b7f1,1,0,1
64075,1,New Zealand,6,2,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,6,3,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,6,4,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,6,5,SP Fleming,eea6b7f1,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,7,0,MH Richardson,48322f1f,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,7,1,MH Richardson,48322f1f,M Ntini,20a941bb,SP Fleming,eea6b7f1,0,0,0
64075,1,New Zealand,7,2,MH Richardson,48322f1f,M Ntini,20a941bb,SP Fleming,eea6b7f1,1,0,1
64075,1,New Zealand,7,3,SP Fleming,eea6b7f1,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,7,4,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,7,5,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,8,0,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,8,1,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,8,2,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,8,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,8,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,8,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,9,0,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,9,1,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,9,2,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,9,3,SB Styris,57efa3be,M Ntini,20a941bb,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,9,4,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,9,5,MH Richardson,48322f1f,M Ntini,20a941bb,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,10,0,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,10,1,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,2,0,2
64075,1,New Zealand,10,2,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,10,3,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,10,4,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,10,5,MH Richardson,48322f1f,SM Pollock,88fccd6c,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,11,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,11,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,11,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,11,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,11,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,11,5,MH Richardson,48322f1f,DJ Terbrugge,49479e6a,SB Styris,57efa3be,0,0,0
64075,1,New Zealand,12,0,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,12,1,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,12,2,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,12,3,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,12,4,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,12,5,SB Styris,57efa3be,SM Pollock,88fccd6c,MH Richardson,48322f1f,1,0,1
64075,1,New Zealand,13,0,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
64075,1,New Zealand,13,1,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,2,0,2
64075,1,New Zealand,13,2,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,13,3,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,4,0,4
64075,1,New Zealand,13,4,SB Styris,57efa3be,DJ Terbrugge,49479e6a,MH Richardson,48322f1f,0,0,0
